"FC_RECORD_ID","SOURCE","OUTPUT_FREQ","INPUT_FREQ","STATE","CITY","LOCALE","CALL","SPONSOR","CTCSS_IN","CTCSS_OUT","DCS_CDCSS","DTMF","LINK","FM_WIDE","FM_NARROW","DSTAR_DV","DSTAR_DD","DMR","DMR_COLOR_CODE","FUSION","FUSION_DSQ","P25_PHASE_1","P25_PHASE_2","P25_NAC","NXDN_DIGITAL","NXDN_MIXED","NXDN_RAN","ATV","DATV","RACES","ARES","WX","URL","LATITUDE","LONGITUDE","EXPIRATION_DATE","COMMENT"
" 1005","WWARA","29.6800","29.5800","WA","Lookout Mtn","WASHINGTON- NORTHWEST","W7RNB","5CountyEmCommGrp","110.9","110.9","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","","48.6875","-122.3625","2024-06-24",""
" 2058","WWARA","52.8700","51.1700","WA","Seattle","PUGET SOUND- SOUTH","WW7PSR","Puget Sound Rptr Group","103.5","103.5","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","http://psrg.org","47.62384","-122.31519","2024-08-25",""
" 2015","WWARA","53.0100","51.3100","WA","University Place","PUGET SOUND- SOUTH","K7NP","University Place Rptr Grp","100","100","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","http://www.k7tgu.com/uparc.htm","47.227739","-122.55786","2024-04-19",""
" 2026","WWARA","53.0300","51.3300","WA","South Mtn","PUGET SOUND- SOUTH","K7CH","K7CH","100","100","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","","47.3162","-123.3578","2024-10-03",""
" 2055","WWARA","53.0700","51.3700","WA","Redmond","REDMOND","KC7IYE","KC7IYE","100","179.9","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","","47.6925","-122.1114","2028-12-01",""
" 2045","WWARA","53.0900","51.3900","WA","Shelton","MASON COUNTY","WB7OXJ","WB7OXJ","110.9","","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","","47.29","-123.04","2018-09-24",""
" 2008","WWARA","53.1300","51.4300","WA","Everett","SNOHOMISH COUNTY","KF7T","KF7T","100","100","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","","47.9266","-122.2374","2024-06-12",""
" 2053","WWARA","53.1700","51.4700","WA","Kirkland","KING COUNTY","K7LWH","Lake WA Ham Club","100","","","","","Y","N","N","N","N","","N","","N","N","","N","N","","N","N","N","N","N","http://lakewashingtonhamclub.org","47.6637","-122.1665","2024-07-16",""
